"Category","Population by Age Group (Percent) "
"0-4",5.17
"5-9",5.31
"10-14",5.49
"15-17",3.41
"18-20",3.49
"21-24",4.58
"25-34",12.38
"35-44",12.35
"45-54",12.07
"55-64",13.3
"65-74",12.55
"75-84",7.08
"85+",2.82
